Platforms,Facebook,Instagram,LinkedIn,TikTok,X,YouTube,BlueSky,Discord,Telegram,Threads
API,Y,Y,Y,Y,Y,Y,Y,Y,Y,N
No Coding Interface,Y,Y,N,N,N,N,N,N,N,Y
Permission to Scrape For Research,N,N,N,N,N,Y,N,N,N,N
Access to Data Without Vetting,N,N,N,N,N,N,Y,Y,Y,N
Data From All Countries,N,N,Y,N,Y,Y,Y,Y,Y,N
Data Accessible without Location Restrictions for Researchers,Y,Y,Y,N,Y,Y,Y,Y,Y,Y
